Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
truant.bike,available,98,6%,6,Education,,,
joke.bike,available,98,16%,4,Entertainment,,,
essential.bike,available,98,27%,9,"Business,Technology",,,
awesome.bike,resell,98,45%,7,Entertainment,02/02/2023 02:26,02/02/2026 02:26,GoDaddy Online Services Cayman Islands Ltd.
cordial.bike,available,98,11%,7,"Hospitality,Retail",,,
american.bike,available,98,33%,8,Geography,,,
genius.bike,available,98,46%,6,"Arts,Education,Technology",,,
clown.bike,available,98,25%,5,Entertainment,,,
actual.bike,available,96,21%,6,"Real Estate,Retail,Technology",,,
aliquot.bike,available,96,3%,7,"Mathematics,Science",,,
arabic.bike,available,96,18%,6,"General,Hospitality,Travel",,,
doable.bike,available,96,10%,6,"Business,Education,Technology",,,
forgiving.bike,available,96,3%,9,"Healthcare,Religion",,,
aggregate.bike,available,96,12%,9,"Business,Finance",,,
automotive.bike,available,96,21%,10,Automotive,,,
alamode.bike,available,96,12%,9,Fashion,,,
avocado.bike,available,96,29%,7,Food and Beverage,,,
foul.bike,available,96,6%,4,Sports,,,
aussie.bike,available,96,23%,6,"Geography,Travel",,,
agreed.bike,available,96,6%,6,"Business,Law",,,
patent.bike,available,96,27%,6,"Business,Real Estate",,,
agape.bike,available,94,27%,5,"Arts,Humanities,Religion",,,
adequate.bike,available,94,10%,8,"Education,Healthcare,Technology",,,
reliable.bike,available,94,20%,8,"Finance,Hospitality,Retail",,,
about.bike,expiring,94,28%,5,"Business,General,Media,Technology",29/08/2021 00:59,29/08/2025 00:59,Porkbun LLC
bitter.bike,available,94,16%,6,Food and Beverage,,,
adscript.bike,available,94,3%,8,"Business,Education,Healthcare",,,
awkward.bike,available,94,11%,7,Fashion,,,
around.bike,resell,94,21%,6,"Business,General,Media,Technology",25/12/2024 07:44,25/12/2025 07:44,Hosting Concepts B.V. d/b/a Registrar.eu
jerky.bike,available,94,10%,5,Food and Beverage,,,
affine.bike,available,94,14%,6,Mathematics,,,
nimble.bike,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
stunning.bike,available,94,11%,8,"Entertainment,Fashion",,,
virtuoso.bike,available,94,17%,8,"Arts,Entertainment",,,
abject.bike,available,94,8%,6,Humanities,,,
manifest.bike,available,92,41%,8,"Business,Real Estate",,,
adjective.bike,available,92,6%,9,Education,,,
aromatic.bike,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
next.bike,available,92,43%,4,"Retail,Technology,Transportation",,,
automatic.bike,available,92,23%,9,"Manufacturing,Technology",,,
nutrient.bike,available,92,8%,8,"Food and Beverage,Healthcare",,,
curative.bike,available,92,26%,8,Healthcare,,,
annual.bike,available,92,6%,6,"Business,Finance",,,
twentieth.bike,available,92,3%,9,Mathematics,,,
nought.bike,available,92,4%,6,Mathematics,,,
physic.bike,available,92,5%,6,Medicine,,,
agreeable.bike,available,92,3%,9,Hospitality,,,
curve.bike,available,92,29%,5,Mathematics,,,
adept.bike,available,92,24%,5,"Education,Health and Fitness,Sports",,,
ancient.bike,available,92,18%,7,Humanities,,,
caper.bike,available,92,7%,5,Entertainment,,,
sapphire.bike,available,92,13%,8,Fashion,,,
animal.bike,available,92,27%,6,"Agriculture,Media,Science",,,
derelict.bike,available,92,7%,8,"Construction,Real Estate",,,
abroad.bike,available,92,12%,6,"Hospitality,Travel",,,
australian.bike,available,92,22%,10,"Geography,Travel",,,
eternal.bike,available,92,38%,7,"Arts,Religion",,,
antic.bike,resell,92,8%,5,"Arts,Entertainment,Media",16/08/2023 19:38,16/08/2026 19:38,"NameCheap, Inc."
dilute.bike,available,92,3%,6,"Education,Healthcare",,,
exemplary.bike,available,92,6%,9,"Business,Education,Healthcare",,,
abortive.bike,available,90,1%,8,"Medicine,Science",,,
aged.bike,available,90,8%,4,"Healthcare,Media,Real Estate",,,
offstage.bike,available,90,8%,8,Entertainment,,,
adoring.bike,available,90,3%,7,"Entertainment,Fashion,Retail",,,
backstage.bike,available,90,30%,9,Entertainment,,,
subsidiary.bike,available,90,3%,10,Business,,,
addictive.bike,available,90,10%,9,Healthcare,,,
dental.bike,available,90,31%,6,Healthcare,,,
van.bike,available,90,28%,3,Transportation,,,
substitute.bike,available,90,5%,10,Retail,,,
endearing.bike,available,90,2%,9,"Entertainment,Fashion,Retail",,,
ancestor.bike,available,90,8%,8,"Education,Humanities,Media",,,
leash.bike,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.bike,available,90,9%,10,"Fashion,Retail,Technology",,,
riveting.bike,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.bike,available,90,3%,8,"Entertainment,Media,Technology",,,
big.bike,available,88,40%,3,"Business,General,Media,Technology",,,
acid.bike,available,88,22%,4,"Food and Beverage,General,Science",,,
animate.bike,available,88,14%,7,Agriculture,,,
touching.bike,available,88,5%,8,"Arts,Entertainment",,,
hundred.bike,available,88,13%,7,Mathematics,,,
beguiling.bike,available,88,1%,9,"Fashion,Retail",,,
enticing.bike,available,88,3%,8,"Fashion,Retail",,,
atheist.bike,available,88,10%,7,Religion,,,
fantastic.bike,available,88,17%,9,Entertainment,,,
three.bike,available,88,23%,5,Mathematics,,,
alkaline.bike,available,88,9%,8,Health and Fitness,,,
auditory.bike,available,88,6%,8,"Entertainment,Technology",,,
ethereal.bike,available,88,29%,8,Arts,,,
wide.bike,available,88,18%,4,"Business,Media,Technology",,,
prenatal.bike,available,88,8%,8,"Health and Fitness,Medicine",,,
adlib.bike,available,88,7%,6,Entertainment,,,
sickly.bike,available,88,3%,6,"Healthcare,Medicine",,,
antiseptic.bike,available,88,2%,10,Healthcare,,,
antitumor.bike,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
aery.bike,available,88,5%,4,"Arts,Fashion",,,
all.bike,available,88,44%,3,General,,,
alluring.bike,available,88,5%,8,"Fashion,Retail",,,
twelve.bike,available,88,18%,6,"General,Mathematics",,,
backward.bike,available,88,5%,8,Sports,,,
tempting.bike,available,88,4%,8,"Food and Beverage,Retail",,,
antibiotic.bike,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
prenuptial.bike,available,88,2%,10,"Finance,Law",,,
ace.bike,available,88,34%,3,Sports,,,
actionable.bike,available,88,13%,10,"Business,Law",,,
cerulean.bike,available,88,15%,8,Arts,,,
outdoors.bike,available,88,15%,8,"Real Estate,Travel",,,
sixteen.bike,available,88,10%,7,Mathematics,,,
aerial.bike,available,88,19%,6,"Aviation,Technology",,,
ten.bike,available,88,27%,3,"General,Mathematics",,,
proficient.bike,available,88,9%,10,"Education,Health and Fitness,Sports",,,
affluent.bike,available,88,9%,8,"Finance,Retail",,,
activist.bike,available,88,13%,8,"Humanities,Politics",,,
antacid.bike,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
aesthetic.bike,available,88,25%,9,Arts,,,
expectant.bike,available,88,2%,9,"Health and Fitness,Medicine",,,
respondent.bike,available,88,3%,10,"Business,Law",,,
aging.bike,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
engrossing.bike,available,86,1%,10,"Entertainment,Media,Technology",,,
rustic.bike,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
alight.bike,available,86,10%,6,"Transportation,Travel",,,
axial.bike,available,86,10%,5,Science,,,
xiv.bike,available,86,12%,3,Mathematics,,,
aboriginal.bike,available,86,8%,10,Humanities,,,
recondite.bike,available,86,4%,9,"Arts,Humanities,Science",,,
similar.bike,available,86,12%,7,"Retail,Technology",,,
daring.bike,available,86,11%,6,Sports,,,
inspire.bike,available,86,36%,7,"Arts,Education,Humanities",,,
berserk.bike,available,86,11%,7,"Arts,Entertainment,Media",,,
cipher.bike,available,86,29%,6,Mathematics,,,
attainable.bike,available,86,8%,10,"Business,Education",,,
intent.bike,available,86,25%,6,"Business,Education,Technology",,,
extempore.bike,available,86,3%,9,Entertainment,,,
ageing.bike,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
indian.bike,resell,86,28%,6,"Geography,Media",01/08/2024 20:14,01/08/2026 20:14,"NameCheap, Inc."
sovereign.bike,available,86,37%,9,Politics,,,
adolescent.bike,available,86,4%,10,"Education,Entertainment,Healthcare",,,
attendant.bike,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
remedial.bike,available,86,6%,8,Healthcare,,,
xix.bike,available,86,10%,3,Mathematics,,,
before.bike,available,84,14%,6,"General,Sports,Transportation,Travel",,,
wacky.bike,available,84,10%,5,Entertainment,,,
allergic.bike,available,84,3%,8,"Healthcare,Medicine",,,
amateur.bike,available,84,18%,7,Sports,,,
souse.bike,available,84,3%,5,"Food and Beverage,Healthcare",,,
twentyone.bike,available,84,13%,10,Mathematics,,,
lenitive.bike,available,84,1%,8,"Healthcare,Medicine",,,
thirteen.bike,available,84,10%,8,Mathematics,,,
hopeful.bike,available,84,10%,7,Travel,,,
accessory.bike,available,84,9%,9,"Fashion,Retail,Technology",,,
aleut.bike,available,84,3%,5,"Geography,Travel",,,
thousand.bike,available,84,8%,8,Mathematics,,,
nineteen.bike,available,84,8%,8,Mathematics,,,
grand.bike,resell,84,25%,5,"Finance,General",16/08/2025 15:16,16/08/2026 15:16,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
aggressive.bike,available,84,6%,10,"Business,Law,Sports",,,
nutritive.bike,available,84,2%,9,"Food and Beverage,Healthcare",,,
adjustable.bike,available,84,4%,10,"Manufacturing,Retail,Technology",,,
buggy.bike,available,84,17%,5,"Automotive,Technology,Travel",,,
amiss.bike,available,84,4%,5,"Business,Law,Media",,,
allout.bike,available,84,9%,7,"Entertainment,Sports",,,
atlantic.bike,available,84,24%,8,Geography,,,
palliative.bike,available,84,6%,10,"Healthcare,Medicine",,,
deviate.bike,available,84,12%,7,"Medicine,Science",,,
fourteen.bike,available,84,8%,8,Mathematics,,,
fruity.bike,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
alive.bike,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
seventeen.bike,available,84,7%,9,Mathematics,,,
emotive.bike,available,84,10%,7,"Arts,Entertainment",,,
agnostic.bike,available,84,8%,8,"Religion,Science",,,
acting.bike,available,84,12%,6,Entertainment,,,
abenaki.bike,available,82,3%,7,Geography,,,
progress.bike,available,82,31%,8,"Business,Education,General,Healthcare",,,
absorbent.bike,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
ailing.bike,available,82,3%,6,"Healthcare,Medicine",,,
albanian.bike,available,82,14%,8,"Geography,Travel",,,
alabaster.bike,available,82,8%,9,"Construction,Retail",,,
agrarian.bike,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
anti.bike,available,82,29%,4,Politics,,,
alate.bike,available,82,2%,5,"Science,Technology",,,
sexy.bike,resell,82,28%,4,"Entertainment,Fashion",30/12/2022 06:53,30/12/2025 06:53,Dynadot Inc
enduring.bike,available,82,9%,8,"Health and Fitness,Religion",,,
armenian.bike,available,82,11%,8,"Geography,Humanities",,,
allowable.bike,available,82,1%,9,"Business,Law",,,
silly.bike,available,82,21%,5,"Entertainment,Media",,,
amalgamate.bike,available,82,5%,10,Manufacturing,,,
perpetual.bike,available,82,25%,9,"Engineering,Science,Technology",,,
fivesome.bike,available,82,1%,8,Sports,,,
alienate.bike,available,82,3%,8,General,,,
attractive.bike,available,82,7%,10,"Fashion,Hospitality,Retail",,,
arithmetic.bike,available,82,7%,10,"Engineering,Mathematics,Science",,,
glittering.bike,available,82,5%,10,"Arts,Fashion",,,
decade.bike,available,82,10%,6,Mathematics,,,
abdominal.bike,available,82,2%,9,"Health and Fitness,Medicine",,,
dozen.bike,available,82,10%,5,Mathematics,,,
audile.bike,available,82,3%,6,"Entertainment,Technology",,,
aryan.bike,available,82,14%,5,Humanities,,,
enliven.bike,available,82,11%,7,"Arts,Health and Fitness",,,
abroach.bike,available,82,1%,7,Food and Beverage,,,
impromptu.bike,available,82,16%,9,Entertainment,,,
altered.bike,available,82,10%,7,"Medicine,Science",,,
gleaming.bike,available,82,4%,8,"Arts,Fashion",,,
abkhaz.bike,available,82,2%,6,Geography,,,
asian.bike,available,82,21%,5,Military,,,
alluvial.bike,available,82,4%,8,"Geography,Mining",,,
dreadful.bike,available,82,5%,8,Entertainment,,,
cleansing.bike,available,82,4%,9,Health and Fitness,,,
austrian.bike,available,82,11%,8,"Geography,Travel",,,
amok.bike,available,81,11%,4,General,,,
trio.bike,available,80,21%,4,Entertainment,,,
assertable.bike,available,80,1%,10,Law,,,
adoptable.bike,available,80,4%,9,"Education,Healthcare",,,
alterable.bike,available,80,2%,9,Business,,,
alike.bike,available,80,8%,5,"Business,Education,General,Media",,,
aide.bike,available,80,15%,4,Business,,,
worshipful.bike,available,80,1%,10,"Education,Healthcare,Religion",,,
dorsal.bike,available,80,6%,6,"Medicine,Science",,,
forty.bike,available,80,9%,5,Mathematics,,,
affable.bike,available,80,5%,7,"Hospitality,Retail",,,
baggy.bike,available,80,6%,5,Fashion,,,
sanative.bike,available,80,2%,8,Healthcare,,,
goon.bike,available,80,30%,5,"Business,Education,Healthcare",,,
absurd.bike,available,80,17%,6,"Arts,Entertainment,Media",,,
bucolic.bike,available,80,3%,7,"Agriculture,Hospitality",,,
over.bike,expired,80,23%,4,"Business,General,Media,Technology",30/06/2024 22:05,30/06/2025 22:05,"Spaceship, Inc."
two.bike,available,80,23%,3,Mathematics,,,
horseback.bike,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
some.bike,available,80,32%,4,"Business,Media,Retail",,,
amiable.bike,available,80,5%,7,"Hospitality,Retail",,,
advisory.bike,available,80,17%,8,"Business,Education,Healthcare",,,
seventh.bike,available,80,10%,7,Mathematics,,,
nutritious.bike,available,80,4%,10,"Food and Beverage,Healthcare",,,
absorbable.bike,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
anxiolytic.bike,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
ancestral.bike,available,80,14%,9,"Education,Humanities,Media",,,
sequent.bike,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
flickering.bike,available,80,2%,10,Entertainment,,,
alveolar.bike,available,80,1%,8,Healthcare,,,
superstar.bike,available,80,19%,9,Entertainment,,,
appetizing.bike,available,80,3%,10,"Food and Beverage,Hospitality",,,
able.bike,available,80,29%,4,"Business,Education,General,Technology",,,
capable.bike,available,80,13%,7,"Business,Education,Technology",,,
angelic.bike,available,80,13%,7,"Arts,Religion",,,
astral.bike,available,80,32%,6,Science,,,
nine.bike,available,80,24%,4,"General,Mathematics",,,
abundant.bike,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
genial.bike,available,80,15%,6,"Hospitality,Retail",,,
adrenal.bike,available,78,4%,7,"Education,Healthcare,Science",,,
exalt.bike,available,78,9%,5,"Arts,Religion",,,
wealthy.bike,available,78,19%,7,"Finance,Retail",,,
grownup.bike,available,78,5%,7,"Education,Healthcare,Science",,,
available.bike,available,78,17%,9,"Retail,Technology",,,
accidental.bike,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
ascetic.bike,available,78,5%,7,Religion,,,
obscure.bike,available,78,15%,7,Humanities,,,
foreign.bike,available,78,11%,7,"Science,Technology",,,
dormant.bike,available,78,5%,7,"Medicine,Science",,,
aramaic.bike,available,78,3%,7,Agriculture,,,
accurate.bike,available,78,16%,8,"Engineering,Mathematics,Science",,,
recognised.bike,available,78,3%,10,"Business,Education,Technology",,,
mass.bike,available,78,26%,4,"Engineering,General,Science",,,
appealing.bike,available,78,3%,9,Retail,,,
ambient.bike,available,78,26%,7,Technology,,,
low.bike,available,78,20%,3,"Business,Finance",,,
asexual.bike,available,78,4%,7,Science,,,
adorable.bike,available,78,9%,8,"Entertainment,Fashion,Retail",,,
antecedent.bike,available,78,4%,10,Law,,,
honestly.bike,available,78,9%,8,"Business,Law",,,
sixtynine.bike,available,78,8%,10,Mathematics,,,
approach.bike,available,78,13%,8,Business,,,
important.bike,available,78,12%,9,"Business,Education",,,
acceptable.bike,available,78,5%,10,"Business,Hospitality,Retail",,,
athletic.bike,available,78,15%,8,"Health and Fitness,Sports",,,
awol.bike,available,78,12%,4,Military,,,
auricular.bike,available,78,2%,9,Medicine,,,
absorptive.bike,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
amazing.bike,available,78,29%,7,Entertainment,,,
abkhasian.bike,available,78,1%,9,Geography,,,
invigorate.bike,available,78,8%,10,"Health and Fitness,Sports",,,
acceptant.bike,available,78,1%,9,"Education,Healthcare",,,
abkhazian.bike,available,78,1%,9,Geography,,,
adjacent.bike,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognized.bike,available,78,3%,10,"Business,Education,Technology",,,
andante.bike,available,78,9%,7,General,,,
apart.bike,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
accessible.bike,available,78,21%,10,"Healthcare,Retail,Technology",,,
twentysix.bike,expired,78,8%,10,Mathematics,13/06/2022 17:10,13/06/2025 17:10,"GoDaddy.com, LLC"
artistic.bike,available,78,20%,8,Entertainment,,,
arawak.bike,available,78,5%,6,Agriculture,,,
abounding.bike,available,78,2%,9,Agriculture,,,
responsive.bike,available,78,16%,10,"Technology,Telecommunications",,,
accepted.bike,available,78,6%,8,"Business,Education,Technology",,,
aramean.bike,available,78,2%,7,Agriculture,,,
autotelic.bike,available,76,6%,9,Humanities,,,
allegretto.bike,available,76,3%,10,Arts,,,
arcadian.bike,available,76,10%,8,"Agriculture,Hospitality",,,
back.bike,available,76,20%,4,"Business,General,Media,Technology",,,
adaptable.bike,available,76,9%,9,"Business,Education,Technology",,,
avian.bike,available,76,10%,5,Science,,,
fourteenth.bike,available,76,2%,10,Mathematics,,,
altogether.bike,available,76,6%,10,"Business,Law",,,
eighteen.bike,available,76,7%,8,Mathematics,,,
sandy.bike,available,76,16%,5,Geography,,,
aquatic.bike,available,76,13%,7,"Agriculture,Environment",,,
threed.bike,available,76,7%,7,Technology,,,
adipose.bike,available,76,2%,7,"Healthcare,Science",,,
auxiliary.bike,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
firstrate.bike,available,76,6%,10,Business,,,
ague.bike,available,76,1%,4,"Geography,Medicine,Science",,,
angolan.bike,available,76,3%,7,Geography,,,
acoustic.bike,available,76,14%,8,Science,,,
obscene.bike,available,76,5%,7,"Entertainment,Media",,,
agog.bike,available,76,5%,4,"Arts,Entertainment,Media",,,
ancillary.bike,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
equivocal.bike,available,76,3%,9,Law,,,
authentic.bike,available,76,23%,9,"Fashion,Hospitality,Retail",,,
antiviral.bike,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
sedative.bike,available,76,2%,8,Medicine,,,
addable.bike,available,76,3%,7,"Engineering,Mathematics,Science",,,
askance.bike,available,76,3%,7,Energy,,,
nineteenth.bike,available,76,3%,10,Mathematics,,,
adhesive.bike,available,76,8%,8,"Construction,Manufacturing,Technology",,,
andean.bike,available,76,6%,6,Geography,,,
askant.bike,available,76,3%,6,Entertainment,,,
animated.bike,available,76,10%,8,"Arts,Entertainment,Media",,,
thousandth.bike,available,76,1%,10,Mathematics,,,
galling.bike,available,76,2%,7,"Entertainment,Media",,,
toad.bike,available,76,13%,4,General,,,
fifteenth.bike,available,76,2%,9,Mathematics,,,
resultant.bike,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
alaskan.bike,available,76,9%,7,"Geography,Travel",,,
awful.bike,available,76,13%,5,Entertainment,,,
gaping.bike,available,76,2%,6,Healthcare,,,
hundredth.bike,available,76,1%,9,Mathematics,,,
atypical.bike,available,76,25%,8,Science,,,
arboreal.bike,available,76,7%,8,Agriculture,,,
incidental.bike,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
amerind.bike,available,76,2%,7,Geography,,,
pastoral.bike,available,76,7%,8,"Agriculture,Hospitality",,,
archaic.bike,available,76,9%,7,Humanities,,,
endemic.bike,available,76,7%,7,Healthcare,,,
improvise.bike,available,76,4%,9,Entertainment,,,
amino.bike,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
thirteenth.bike,available,76,3%,10,Mathematics,,,
ventral.bike,available,76,4%,7,Science,,,
awaken.bike,available,76,25%,6,Health and Fitness,,,
energizing.bike,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
adherent.bike,available,76,5%,8,"Politics,Religion",,,
ahead.bike,available,76,23%,5,"Business,Sports,Technology",,,
agnate.bike,available,76,2%,6,Humanities,,,
abrasive.bike,available,76,6%,8,"Construction,Manufacturing",,,
divine.bike,available,74,31%,6,"Arts,Religion",,,
aberrant.bike,available,74,7%,8,"Medicine,Science",,,
afrikaans.bike,available,74,5%,9,Humanities,,,
waken.bike,available,74,7%,5,Health and Fitness,,,
romantic.bike,available,74,11%,8,Humanities,,,
manageable.bike,available,74,5%,10,"Business,Education,Technology",,,
planned.bike,available,74,8%,7,Business,,,
adsorbent.bike,available,74,1%,9,"Energy,Manufacturing,Technology",,,
ascending.bike,available,74,8%,9,"Sports,Travel",,,
ameboid.bike,available,74,1%,7,Science,,,
cleared.bike,available,74,8%,7,"Healthcare,Law,Transportation",,,
arterial.bike,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
choice.bike,available,74,29%,6,"General,Retail",,,
stuffy.bike,available,74,5%,6,"Healthcare,Retail",,,
antiguan.bike,available,74,1%,8,"Geography,Travel",,,
later.bike,available,74,17%,5,"Education,Media,Technology",,,
adsorptive.bike,available,74,3%,10,"Energy,Manufacturing,Technology",,,
adulterate.bike,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
achievable.bike,available,74,5%,10,"Business,Education,Technology",,,
realizable.bike,available,74,1%,10,"Business,Education,Technology",,,
alveolate.bike,available,74,1%,9,Science,,,
angulate.bike,available,74,1%,8,"Engineering,Mathematics",,,
accepting.bike,available,74,3%,9,"Education,Healthcare",,,
arthritic.bike,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
antifungal.bike,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
sensation.bike,available,74,8%,9,"Entertainment,Media,Sports",,,
assistant.bike,expired,74,22%,9,Insurance,25/06/2024 12:40,25/06/2025 12:40,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
ambulatory.bike,available,74,2%,10,Healthcare,,,
oppositive.bike,available,74,1%,10,"Business,Education,Healthcare",,,
adamant.bike,available,74,14%,7,Religion,,,
eyry.bike,available,74,3%,4,"Arts,Fashion",,,
admirable.bike,available,74,6%,9,"Business,Education,Healthcare",,,
aramaean.bike,available,74,1%,8,Agriculture,,,
adrenergic.bike,available,74,1%,10,"Education,Healthcare,Science",,,
playing.bike,available,74,12%,7,Entertainment,,,
aerie.bike,available,74,8%,5,"Arts,Fashion",,,
auxetic.bike,available,74,2%,7,Science,,,
alterative.bike,available,74,1%,10,Healthcare,,,
earmark.bike,available,74,6%,7,Finance,,,
mavin.bike,available,74,8%,5,"Entertainment,Fashion,Technology",,,
kooky.bike,available,74,8%,5,Entertainment,,,
acuate.bike,available,74,2%,6,"Engineering,Medicine,Science",,,
activated.bike,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
asleep.bike,available,74,7%,6,"Healthcare,Medicine",,,
loony.bike,available,74,5%,5,Entertainment,,,
eyrie.bike,available,74,9%,5,"Arts,Fashion",,,
ambulant.bike,available,74,3%,8,Healthcare,,,
altruistic.bike,available,74,6%,10,Humanities,,,
skilful.bike,available,74,4%,7,"Education,Health and Fitness,Sports",,,
single.bike,available,74,19%,6,Sports,,,
adenoid.bike,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
vermifuge.bike,available,74,1%,9,Medicine,,,
argentine.bike,available,74,2%,9,Science,,,
allied.bike,available,74,22%,6,"Business,Manufacturing",,,
adapted.bike,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
aerobic.bike,available,74,5%,7,Health and Fitness,,,
