Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
foursome.bike,available,68,4%,8,Sports,,,
tenner.bike,available,66,5%,6,Finance,,,
onec.bike,available,66,6%,5,Mathematics,,,
eighty.bike,available,66,6%,6,Mathematics,,,
modish.bike,available,66,5%,6,Fashion,,,
xxv.bike,available,66,6%,3,Mathematics,,,
deuce.bike,available,66,9%,5,Sports,,,
exonerated.bike,available,66,2%,10,"Humanities,Law,Politics",,,
fifty.bike,available,66,12%,5,Mathematics,,,
thirty.bike,available,66,8%,6,Mathematics,,,
xvii.bike,available,66,5%,4,Mathematics,,,
clv.bike,available,66,10%,3,Mathematics,,,
six.bike,available,66,26%,3,Mathematics,,,
xxi.bike,available,66,10%,3,Mathematics,,,
xvi.bike,available,66,5%,3,Mathematics,,,
sextet.bike,available,66,1%,6,Entertainment,,,
latest.bike,expiring,66,18%,6,Technology,08/09/2022 20:50,08/09/2025 20:50,"NameSilo, LLC"
ninety.bike,available,66,11%,6,Mathematics,,,
xii.bike,available,66,10%,3,Mathematics,,,
abstinent.bike,available,66,1%,9,"Health and Fitness,Religion",,,
century.bike,available,66,17%,7,Education,,,
five.bike,available,66,26%,4,Mathematics,,,
xiii.bike,available,66,9%,4,Mathematics,,,
xviii.bike,available,66,5%,5,Mathematics,,,
xxvi.bike,available,66,3%,4,Mathematics,,,
xxii.bike,available,66,6%,4,Mathematics,,,
acappella.bike,available,66,6%,10,Entertainment,,,
absolved.bike,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.bike,available,64,3%,6,Entertainment,,,
nondrinker.bike,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.bike,available,64,12%,7,"Medicine,Science",,,
exculpated.bike,available,62,1%,10,"Humanities,Law,Politics",,,
aborigine.bike,available,62,1%,9,Humanities,,,
chiliad.bike,available,62,2%,7,Mathematics,,,
roughly.bike,available,62,3%,7,"Business,Media,Technology",,,
troika.bike,available,62,8%,6,Politics,,,
longdozen.bike,available,62,2%,10,Mathematics,,,
abo.bike,expiring,62,15%,3,Science,25/08/2022 14:41,25/08/2025 14:41,"NameCheap, Inc."
orso.bike,available,62,9%,5,"Business,Media,Technology",,,
sixteenth.bike,available,62,1%,9,Mathematics,,,
wrapped.bike,available,62,13%,7,"Fashion,Hospitality,Retail",,,
aufait.bike,available,62,3%,7,"Fashion,Media",,,
twodozen.bike,available,62,1%,9,Mathematics,,,
eighteenth.bike,available,62,1%,10,Mathematics,,,
quartet.bike,available,62,7%,7,"Arts,Entertainment",,,
eleventh.bike,available,62,5%,8,Mathematics,,,
fortyfour.bike,available,62,6%,10,Mathematics,,,
aboveboard.bike,available,60,5%,10,"Business,Law",,,
cxxx.bike,available,60,4%,4,Mathematics,,,
clxx.bike,available,60,3%,4,Mathematics,,,
cxv.bike,available,60,4%,3,Mathematics,,,
paunchy.bike,available,60,0%,7,"Health and Fitness,Medicine",,,
clx.bike,available,60,10%,3,Mathematics,,,
tertiary.bike,available,60,4%,8,Education,,,
cxxv.bike,available,60,1%,4,Mathematics,,,
abstainer.bike,available,60,0%,9,"Health and Fitness,Religion",,,
abstemious.bike,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
xcl.bike,available,60,5%,3,Mathematics,,,
cxl.bike,available,60,7%,3,Mathematics,,,
thou.bike,available,60,7%,4,Mathematics,,,
sixty.bike,available,60,13%,5,Mathematics,,,
cxlv.bike,available,60,2%,4,Mathematics,,,
eightysix.bike,available,60,7%,10,Mathematics,,,
cxxxv.bike,available,60,2%,5,Mathematics,,,
clxxx.bike,available,60,1%,5,Mathematics,,,
clxv.bike,available,60,1%,4,Mathematics,,,
cxx.bike,available,60,10%,3,Mathematics,,,
abashed.bike,available,60,1%,7,Humanities,,,
clxxv.bike,available,60,1%,5,Mathematics,,,
tetrad.bike,available,58,5%,6,Mathematics,,,
seven.bike,expiring,58,36%,5,Mathematics,11/09/2018 19:30,11/09/2025 19:30,Cronon GmbH
octad.bike,available,58,5%,5,Mathematics,,,
fifth.bike,available,58,12%,5,Mathematics,,,
closeto.bike,available,58,3%,8,"Business,Media,Technology",,,
sextuplet.bike,available,58,1%,9,Healthcare,,,
eighter.bike,available,58,2%,7,Mathematics,,,
sixer.bike,available,58,5%,5,Sports,,,
abridged.bike,available,58,4%,8,Media,,,
abuzz.bike,available,58,5%,5,"Entertainment,Media,Technology",,,
centesimal.bike,available,58,1%,10,Mathematics,,,
lxxx.bike,available,58,2%,4,Mathematics,,,
sixtyone.bike,available,58,3%,9,Mathematics,,,
heptad.bike,available,58,1%,6,Mathematics,,,
twelfth.bike,available,58,2%,7,Mathematics,,,
justabout.bike,available,58,3%,10,"Business,Media,Technology",,,
pentad.bike,available,58,2%,6,Mathematics,,,
enwrapped.bike,available,58,0%,9,"Entertainment,Fashion,Media",,,
fourscore.bike,available,58,4%,9,Mathematics,,,
aucourant.bike,available,58,3%,10,"Fashion,Media",,,
seventy.bike,available,58,7%,7,Mathematics,,,
cypher.bike,available,58,29%,6,Mathematics,,,
fourth.bike,available,58,13%,6,Mathematics,,,
hexad.bike,available,58,4%,5,Mathematics,,,
alacarte.bike,available,58,11%,10,Food and Beverage,,,
xxxvi.bike,available,56,1%,5,Mathematics,,,
lii.bike,available,56,7%,3,Mathematics,,,
xxviii.bike,available,56,1%,6,Mathematics,,,
xxxvii.bike,available,56,2%,6,Mathematics,,,
fiftyone.bike,available,56,7%,9,Mathematics,,,
xxxiii.bike,available,56,2%,6,Mathematics,,,
lvi.bike,available,56,8%,3,Mathematics,,,
xxiv.bike,available,56,5%,4,Mathematics,,,
xlii.bike,available,56,5%,4,Mathematics,,,
potbellied.bike,available,56,0%,10,"Health and Fitness,Medicine",,,
xlviii.bike,available,56,1%,6,Mathematics,,,
fiftysix.bike,available,56,4%,9,Mathematics,,,
fortynine.bike,available,56,3%,10,Mathematics,,,
fortysix.bike,available,56,3%,9,Mathematics,,,
abeyant.bike,available,56,1%,7,"Business,Law",,,
xli.bike,available,56,5%,3,Mathematics,,,
fiftytwo.bike,available,56,6%,9,Mathematics,,,
fiftyfour.bike,available,56,3%,10,Mathematics,,,
thirtytwo.bike,available,56,5%,10,Mathematics,,,
xxxii.bike,available,56,1%,5,Mathematics,,,
thirtysix.bike,available,56,5%,10,Mathematics,,,
xxxviii.bike,available,56,1%,7,Mathematics,,,
xxxv.bike,available,56,4%,4,Mathematics,,,
xxxi.bike,available,56,9%,4,Mathematics,,,
abdominous.bike,available,56,0%,10,"Health and Fitness,Medicine",,,
fortytwo.bike,available,56,17%,9,Mathematics,,,
xlvi.bike,available,56,3%,4,Mathematics,,,
xliv.bike,available,56,2%,4,Mathematics,,,
lvii.bike,available,56,1%,4,Mathematics,,,
xxvii.bike,available,56,3%,5,Mathematics,,,
xxxiv.bike,available,56,1%,5,Mathematics,,,
halfdozen.bike,available,56,1%,10,Mathematics,,,
liii.bike,available,56,4%,4,Mathematics,,,
xlv.bike,available,56,6%,3,Mathematics,,,
thirtyone.bike,available,56,5%,10,Mathematics,,,
ilx.bike,available,56,5%,3,Mathematics,,,
fiftyfive.bike,available,56,7%,10,Mathematics,,,
lviii.bike,available,56,1%,5,Mathematics,,,
fortyone.bike,available,56,4%,9,Mathematics,,,
xxix.bike,available,56,4%,4,Mathematics,,,
xlvii.bike,available,56,2%,5,Mathematics,,,
xxiii.bike,available,56,5%,5,Mathematics,,,
xliii.bike,available,56,1%,5,Mathematics,,,
aone.bike,available,56,15%,5,Food and Beverage,,,
fiftynine.bike,available,56,4%,10,Mathematics,,,
abatic.bike,available,54,1%,6,Science,,,
abducens.bike,available,54,1%,8,Medicine,,,
topnotch.bike,available,54,18%,8,Business,,,
aboral.bike,available,54,2%,6,Science,,,
quatern.bike,available,54,2%,7,Mathematics,,,
vii.bike,available,54,13%,3,Mathematics,,,
scratchy.bike,available,54,3%,8,Fashion,,,
abient.bike,available,54,1%,6,Science,,,
deuceace.bike,available,54,2%,9,Sports,,,
threescore.bike,available,54,1%,10,Mathematics,,,
abatable.bike,available,54,1%,8,Law,,,
abasic.bike,available,54,1%,6,Science,,,
abaxial.bike,available,54,1%,7,Science,,,
quaternion.bike,available,54,6%,10,Mathematics,,,
viii.bike,available,54,6%,4,Mathematics,,,
twoscore.bike,available,54,2%,8,Mathematics,,,
fortyfive.bike,expired,54,4%,10,Mathematics,16/07/2020 07:54,16/07/2025 07:54,"GoDaddy.com, LLC"
quaternity.bike,available,54,4%,10,Mathematics,,,
xciv.bike,available,52,2%,4,Mathematics,,,
xci.bike,available,52,4%,3,Mathematics,,,
lxii.bike,available,52,1%,4,Mathematics,,,
sixtysix.bike,available,52,4%,9,Mathematics,,,
lxxxiii.bike,available,52,1%,7,Mathematics,,,
ixc.bike,available,52,5%,3,Mathematics,,,
lxxxv.bike,available,52,1%,5,Mathematics,,,
lxiv.bike,available,52,3%,4,Mathematics,,,
lxvii.bike,available,52,1%,5,Mathematics,,,
sixtyfour.bike,available,52,3%,10,Mathematics,,,
chagrined.bike,available,52,1%,9,Humanities,,,
lxxxiv.bike,available,52,1%,6,Mathematics,,,
lxiii.bike,available,52,2%,5,Mathematics,,,
lxvi.bike,available,52,3%,4,Mathematics,,,
lxxxii.bike,available,52,1%,6,Mathematics,,,
lxxi.bike,available,52,1%,4,Mathematics,,,
lxv.bike,available,52,5%,3,Mathematics,,,
sixtytwo.bike,available,52,3%,9,Mathematics,,,
ixl.bike,available,52,9%,3,Mathematics,,,
lxxii.bike,available,52,1%,5,Mathematics,,,
xcii.bike,available,52,2%,4,Mathematics,,,
sixtyfive.bike,available,52,3%,10,Mathematics,,,
lxi.bike,available,52,5%,3,Mathematics,,,
xciii.bike,available,52,1%,5,Mathematics,,,
eightyone.bike,available,52,3%,10,Mathematics,,,
lxxiii.bike,available,52,1%,6,Mathematics,,,
lxxv.bike,available,52,1%,4,Mathematics,,,
xcviii.bike,available,52,1%,6,Mathematics,,,
xcvi.bike,available,52,2%,4,Mathematics,,,
ninetysix.bike,available,52,4%,10,Mathematics,,,
ablated.bike,available,52,1%,7,Science,,,
lxviii.bike,available,52,1%,6,Mathematics,,,
lxxxi.bike,available,52,1%,5,Mathematics,,,
lxxxvii.bike,available,52,1%,7,Mathematics,,,
lxxvii.bike,available,52,2%,6,Mathematics,,,
xcvii.bike,available,52,1%,5,Mathematics,,,
eightytwo.bike,available,52,4%,10,Mathematics,,,
lxxxvi.bike,available,52,1%,6,Mathematics,,,
lxxiv.bike,available,52,1%,5,Mathematics,,,
aboulic.bike,available,52,1%,7,Medicine,,,
lxxvi.bike,available,52,1%,5,Mathematics,,,
abstruse.bike,available,52,5%,8,"Humanities,Mathematics,Science",,,
ninetytwo.bike,available,52,4%,10,Mathematics,,,
xcv.bike,available,52,7%,3,Mathematics,,,
broached.bike,available,50,0%,8,Food and Beverage,,,
abomasal.bike,available,50,0%,8,Agriculture,,,
gillless.bike,available,50,0%,9,Science,,,
abducting.bike,available,50,0%,9,Medicine,,,
ogdoad.bike,available,50,1%,6,Mathematics,,,
abranchial.bike,available,50,0%,10,Science,,,
lxx.bike,available,50,5%,3,Mathematics,,,
abactinal.bike,available,50,0%,9,Science,,,
cinque.bike,available,50,7%,6,Mathematics,,,
abdicable.bike,available,50,0%,9,Law,,,
abbatial.bike,available,50,0%,8,Religion,,,
triplet.bike,available,50,8%,7,Science,,,
lxxxviii.bike,available,48,1%,8,Mathematics,,,
apriori.bike,available,48,13%,8,Mathematics,,,
quaternary.bike,available,46,3%,10,Mathematics,,,
