Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
skilful.bike,available,74,3%,7,"Education,Health and Fitness,Sports",,,
single.bike,available,74,19%,6,Sports,,,
adenoid.bike,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adapted.bike,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
abnormal.bike,available,74,16%,8,"Medicine,Science",,,
broad.bike,available,74,13%,5,"Entertainment,General,Media",,,
improvize.bike,available,72,1%,9,Entertainment,,,
seventieth.bike,available,72,1%,10,Mathematics,,,
adiabatic.bike,available,72,3%,9,"Engineering,Science",,,
ablaze.bike,available,72,6%,6,Entertainment,,,
deep.bike,resell,72,41%,4,"Engineering,Mathematics,Science",01/02/2025 14:53,01/02/2026 14:53,Dynadot Inc
lovely.bike,resell,72,26%,6,"Entertainment,Fashion,Retail",08/11/2020 16:51,08/11/2026 16:51,"GoDaddy.com, LLC"
engrossed.bike,available,72,1%,9,"Entertainment,Media,Technology",,,
accustomed.bike,available,72,1%,10,"Business,Education,Humanities",,,
trinity.bike,available,72,18%,7,Religion,,,
adjectival.bike,available,72,1%,10,Education,,,
abloom.bike,available,72,5%,6,Agriculture,,,
adonic.bike,available,72,2%,6,"Arts,Education,Entertainment",,,
existent.bike,available,72,3%,8,"Mathematics,Science",,,
adaptative.bike,available,72,1%,10,"Business,Education,Technology",,,
addicted.bike,available,72,9%,8,Healthcare,,,
ninetieth.bike,available,72,1%,9,Mathematics,,,
ternary.bike,available,72,7%,7,Mathematics,,,
trey.bike,available,72,14%,4,Sports,,,
absorbed.bike,available,72,2%,8,"Entertainment,Media,Technology",,,
absolutist.bike,available,72,1%,10,"Humanities,Law,Politics",,,
abreast.bike,available,72,2%,7,"Business,Technology",,,
accusative.bike,available,72,0%,10,"Humanities,Law",,,
adjunctive.bike,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
champion.bike,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
sixtieth.bike,available,72,1%,8,Mathematics,,,
aching.bike,available,72,4%,6,Healthcare,,,
eightieth.bike,available,72,1%,9,Mathematics,,,
admired.bike,available,70,5%,7,"Business,Education,Healthcare",,,
stillborn.bike,available,70,2%,9,"Medicine,Science",,,
practiced.bike,available,70,3%,9,"Education,Health and Fitness,Sports",,,
absorbing.bike,available,70,3%,9,"Entertainment,Media,Technology",,,
recumbent.bike,available,70,2%,9,"Healthcare,Medicine,Science",,,
adjusted.bike,available,70,5%,8,"Manufacturing,Retail,Technology",,,
lowdown.bike,available,70,6%,8,"Entertainment,Media",,,
tiptop.bike,available,70,24%,6,Fashion,,,
gymnastic.bike,available,70,3%,9,"Entertainment,Sports",,,
abulic.bike,available,70,1%,6,Medicine,,,
consequent.bike,available,70,3%,10,"Business,Education,General,Technology",,,
miserable.bike,available,70,4%,9,Humanities,,,
abradant.bike,available,70,1%,8,"Construction,Manufacturing",,,
offhand.bike,available,70,2%,7,Entertainment,,,
accumbent.bike,available,70,1%,9,"Healthcare,Medicine,Science",,,
adored.bike,available,70,6%,6,"Entertainment,Fashion,Retail",,,
skillful.bike,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adamantine.bike,available,70,4%,10,Religion,,,
acuminate.bike,available,70,1%,9,"Engineering,Medicine,Science",,,
scurvy.bike,available,68,3%,6,Humanities,,,
abnaki.bike,available,68,1%,6,Geography,,,
achaian.bike,available,68,2%,7,Humanities,,,
septenary.bike,available,68,1%,9,Mathematics,,,
sevener.bike,available,68,1%,7,Mathematics,,,
stygian.bike,available,68,5%,7,Humanities,,,
accredited.bike,available,68,9%,10,"Business,Education,Healthcare",,,
abkhas.bike,available,68,0%,6,Geography,,,
aroused.bike,available,68,3%,7,"Entertainment,Health and Fitness",,,
vindicated.bike,available,68,2%,10,"Humanities,Law,Politics",,,
ennead.bike,available,68,5%,6,Mathematics,,,
abducent.bike,available,68,0%,8,Medicine,,,
fiftieth.bike,available,68,0%,8,Mathematics,,,
ablative.bike,available,68,3%,8,Science,,,
overseas.bike,available,68,12%,8,"Hospitality,Travel",,,
aberdonian.bike,available,68,1%,10,Geography,,,
thirtieth.bike,available,68,1%,9,Mathematics,,,
decorated.bike,available,68,3%,9,"Entertainment,Fashion,Retail",,,
acerate.bike,available,68,1%,7,Science,,,
threesome.bike,available,68,5%,9,Entertainment,,,
achaean.bike,available,68,2%,7,Humanities,,,
octonary.bike,available,68,1%,8,Mathematics,,,
aculeate.bike,available,68,1%,8,"Engineering,Medicine,Science",,,
licensed.bike,available,68,5%,8,"Business,Healthcare,Insurance",,,
ane.bike,available,68,12%,3,Mathematics,,,
fortieth.bike,available,68,0%,8,Mathematics,,,
activating.bike,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
licenced.bike,available,68,2%,8,"Business,Healthcare,Insurance",,,
disciple.bike,available,68,14%,8,"Education,Religion",,,
foursome.bike,available,68,4%,8,Sports,,,
tenner.bike,available,66,5%,6,Finance,,,
onec.bike,available,66,6%,5,Mathematics,,,
eighty.bike,available,66,6%,6,Mathematics,,,
according.bike,available,66,3%,9,"Business,Education,Technology",,,
modish.bike,available,66,5%,6,Fashion,,,
xxv.bike,available,66,6%,3,Mathematics,,,
deuce.bike,available,66,9%,5,Sports,,,
exonerated.bike,available,66,2%,10,"Humanities,Law,Politics",,,
fifty.bike,available,66,12%,5,Mathematics,,,
thirty.bike,available,66,8%,6,Mathematics,,,
buzzing.bike,available,66,7%,7,"Entertainment,Media,Technology",,,
xvii.bike,available,66,5%,4,Mathematics,,,
adorned.bike,available,66,5%,7,"Entertainment,Fashion,Retail",,,
accessary.bike,available,66,1%,9,"Business,Law,Technology",,,
clv.bike,available,66,10%,3,Mathematics,,,
six.bike,available,66,26%,3,Mathematics,,,
teenager.bike,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxi.bike,available,66,10%,3,Mathematics,,,
xvi.bike,available,66,5%,3,Mathematics,,,
sextet.bike,available,66,1%,6,Entertainment,,,
acervate.bike,available,66,1%,8,Science,,,
latest.bike,expiring,66,18%,6,Technology,08/09/2022 20:50,08/09/2025 20:50,"NameSilo, LLC"
acrobatic.bike,available,66,4%,9,"Entertainment,Sports",,,
ninety.bike,available,66,11%,6,Mathematics,,,
xii.bike,available,66,10%,3,Mathematics,,,
abstinent.bike,available,66,1%,9,"Health and Fitness,Religion",,,
century.bike,available,66,17%,7,Education,,,
five.bike,available,66,26%,4,Mathematics,,,
xiii.bike,available,66,9%,4,Mathematics,,,
adopted.bike,available,66,4%,7,"Education,Healthcare",,,
performing.bike,available,66,6%,10,Entertainment,,,
xviii.bike,available,66,5%,5,Mathematics,,,
xxvi.bike,available,66,3%,4,Mathematics,,,
xxii.bike,available,66,6%,4,Mathematics,,,
acappella.bike,available,66,6%,10,Entertainment,,,
absolved.bike,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.bike,available,64,3%,6,Entertainment,,,
nondrinker.bike,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.bike,available,64,12%,7,"Medicine,Science",,,
adagio.bike,available,64,14%,6,Entertainment,,,
ccc.bike,available,64,38%,3,Mathematics,,,
acentric.bike,available,64,2%,8,Science,,,
scatty.bike,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.bike,available,64,3%,9,"Arts,Entertainment",,,
astringent.bike,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.bike,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
exculpated.bike,available,62,1%,10,"Humanities,Law,Politics",,,
aborigine.bike,available,62,1%,9,Humanities,,,
activistic.bike,available,62,1%,10,"Humanities,Politics",,,
chiliad.bike,available,62,2%,7,Mathematics,,,
roughly.bike,available,62,3%,7,"Business,Media,Technology",,,
adoptive.bike,available,62,1%,8,"Education,Healthcare",,,
troika.bike,available,62,8%,6,Politics,,,
nail.bike,available,62,16%,4,"Construction,Fashion,General,Retail",,,
longdozen.bike,available,62,2%,10,Mathematics,,,
abo.bike,expiring,62,15%,3,Science,25/08/2022 14:41,25/08/2025 14:41,"NameCheap, Inc."
adjuvant.bike,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activation.bike,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
ensuant.bike,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
orso.bike,available,62,9%,5,"Business,Media,Technology",,,
sixteenth.bike,available,62,1%,9,Mathematics,,,
wrapped.bike,available,62,13%,7,"Fashion,Hospitality,Retail",,,
accrued.bike,available,62,2%,7,"Banking,Finance,Insurance",,,
aufait.bike,available,62,3%,7,"Fashion,Media",,,
accusing.bike,available,62,1%,8,Law,,,
twodozen.bike,available,62,1%,9,Mathematics,,,
eighteenth.bike,available,62,1%,10,Mathematics,,,
quartet.bike,available,62,7%,7,"Arts,Entertainment",,,
cumulative.bike,available,62,2%,10,"Banking,Finance,Insurance",,,
playacting.bike,available,62,1%,10,Entertainment,,,
eleventh.bike,available,62,5%,8,Mathematics,,,
pungent.bike,available,62,1%,7,Food and Beverage,,,
fortyfour.bike,available,62,6%,10,Mathematics,,,
admissible.bike,available,62,1%,10,"Education,Healthcare,Law",,,
acidic.bike,available,62,5%,6,"Food and Beverage,Science",,,
cautionary.bike,available,60,1%,10,"Business,Education,Healthcare",,,
aboveboard.bike,available,60,5%,10,"Business,Law",,,
cxxx.bike,available,60,4%,4,Mathematics,,,
clxx.bike,available,60,3%,4,Mathematics,,,
cxv.bike,available,60,4%,3,Mathematics,,,
paunchy.bike,available,60,0%,7,"Health and Fitness,Medicine",,,
clx.bike,available,60,10%,3,Mathematics,,,
adnexal.bike,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
octet.bike,available,60,12%,5,Arts,,,
tertiary.bike,available,60,4%,8,Education,,,
cxxv.bike,available,60,1%,4,Mathematics,,,
abstainer.bike,available,60,0%,9,"Health and Fitness,Religion",,,
abstemious.bike,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
xcl.bike,available,60,5%,3,Mathematics,,,
cxl.bike,available,60,7%,3,Mathematics,,,
idolized.bike,available,60,3%,8,"Entertainment,Fashion,Retail",,,
thou.bike,available,60,7%,4,Mathematics,,,
sixty.bike,available,60,13%,5,Mathematics,,,
cxlv.bike,available,60,2%,4,Mathematics,,,
acceptive.bike,available,60,1%,9,"Education,Healthcare",,,
eightysix.bike,available,60,7%,10,Mathematics,,,
adnate.bike,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxxv.bike,available,60,2%,5,Mathematics,,,
clxxx.bike,available,60,1%,5,Mathematics,,,
annexal.bike,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxv.bike,available,60,1%,4,Mathematics,,,
cxx.bike,available,60,10%,3,Mathematics,,,
abashed.bike,available,60,1%,7,Humanities,,,
idolised.bike,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxxv.bike,available,60,1%,5,Mathematics,,,
tercet.bike,available,59,2%,6,"Arts,Entertainment,Media",,,
addible.bike,available,58,2%,7,"Engineering,Mathematics,Science",,,
adhoc.bike,available,58,24%,6,"Business,Engineering,Technology",,,
lxxviii.bike,available,58,1%,7,Mathematics,,,
tetrad.bike,available,58,5%,6,Mathematics,,,
seven.bike,expiring,58,36%,5,Mathematics,11/09/2018 19:30,11/09/2025 19:30,Cronon GmbH
octad.bike,available,58,5%,5,Mathematics,,,
quintet.bike,available,58,8%,7,"Arts,Entertainment",,,
accented.bike,available,58,3%,8,"Arts,Entertainment",,,
fifth.bike,available,58,12%,5,Mathematics,,,
abused.bike,available,58,5%,6,"Healthcare,Law",,,
acyclic.bike,available,58,4%,7,"Engineering,Mathematics,Science",,,
actuarial.bike,available,58,8%,9,"Finance,Insurance,Mathematics",,,
closeto.bike,available,58,3%,8,"Business,Media,Technology",,,
sextuplet.bike,available,58,1%,9,Healthcare,,,
eighter.bike,available,58,2%,7,Mathematics,,,
linear.bike,available,58,22%,6,"Engineering,Mathematics,Science",,,
sixer.bike,available,58,5%,5,Sports,,,
abridged.bike,available,58,4%,8,Media,,,
abuzz.bike,available,58,5%,5,"Entertainment,Media,Technology",,,
centesimal.bike,available,58,1%,10,Mathematics,,,
lxxx.bike,available,58,2%,4,Mathematics,,,
sixtyone.bike,available,58,3%,9,Mathematics,,,
addressed.bike,available,58,3%,9,"Business,Technology,Telecommunications",,,
heptad.bike,available,58,1%,6,Mathematics,,,
twelfth.bike,available,58,2%,7,Mathematics,,,
justabout.bike,available,58,3%,10,"Business,Media,Technology",,,
pentad.bike,available,58,2%,6,Mathematics,,,
adient.bike,available,58,4%,6,"Medicine,Science",,,
enwrapped.bike,available,58,0%,9,"Entertainment,Fashion,Media",,,
accretive.bike,available,58,6%,9,"Banking,Finance,Insurance",,,
fourscore.bike,available,58,4%,9,Mathematics,,,
abandoned.bike,available,58,10%,9,"Construction,Real Estate",,,
aucourant.bike,available,58,3%,10,"Fashion,Media",,,
seventy.bike,available,58,7%,7,Mathematics,,,
cypher.bike,available,58,29%,6,Mathematics,,,
fourth.bike,available,58,13%,6,Mathematics,,,
adjustive.bike,available,58,1%,9,"Manufacturing,Retail,Technology",,,
offhanded.bike,available,58,1%,9,Entertainment,,,
accoutred.bike,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
ache.bike,available,58,7%,4,Healthcare,,,
acetic.bike,available,58,1%,6,"Food and Beverage,Science",,,
hexad.bike,available,58,4%,5,Mathematics,,,
alacarte.bike,available,58,11%,10,Food and Beverage,,,
xxxvi.bike,available,56,1%,5,Mathematics,,,
terzetto.bike,available,56,3%,8,Arts,,,
lii.bike,available,56,7%,3,Mathematics,,,
xxviii.bike,available,56,1%,6,Mathematics,,,
xxxvii.bike,available,56,2%,6,Mathematics,,,
fiftyone.bike,available,56,7%,9,Mathematics,,,
xxxiii.bike,available,56,2%,6,Mathematics,,,
lvi.bike,available,56,8%,3,Mathematics,,,
xxiv.bike,available,56,5%,4,Mathematics,,,
addled.bike,available,56,2%,6,Entertainment,,,
xlii.bike,available,56,5%,4,Mathematics,,,
potbellied.bike,available,56,0%,10,"Health and Fitness,Medicine",,,
xlviii.bike,available,56,1%,6,Mathematics,,,
fiftysix.bike,available,56,4%,9,Mathematics,,,
fortynine.bike,available,56,3%,10,Mathematics,,,
admittible.bike,available,56,1%,10,"Education,Healthcare,Hospitality",,,
admissive.bike,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fortysix.bike,available,56,3%,9,Mathematics,,,
abeyant.bike,available,56,1%,7,"Business,Law",,,
xli.bike,available,56,5%,3,Mathematics,,,
fiftytwo.bike,available,56,6%,9,Mathematics,,,
fiftyfour.bike,available,56,3%,10,Mathematics,,,
accoutered.bike,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
thirtytwo.bike,available,56,5%,10,Mathematics,,,
xxxii.bike,available,56,1%,5,Mathematics,,,
thirtysix.bike,available,56,5%,10,Mathematics,,,
xxxviii.bike,available,56,1%,7,Mathematics,,,
maledict.bike,available,56,1%,8,Religion,,,
xxxv.bike,available,56,4%,4,Mathematics,,,
xxxi.bike,available,56,9%,4,Mathematics,,,
abdominous.bike,available,56,0%,10,"Health and Fitness,Medicine",,,
fortytwo.bike,available,56,17%,9,Mathematics,,,
xlvi.bike,available,56,3%,4,Mathematics,,,
xliv.bike,available,56,2%,4,Mathematics,,,
lvii.bike,available,56,1%,4,Mathematics,,,
xxvii.bike,available,56,3%,5,Mathematics,,,
xxxiv.bike,available,56,1%,5,Mathematics,,,
halfdozen.bike,available,56,1%,10,Mathematics,,,
appressed.bike,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
liii.bike,available,56,4%,4,Mathematics,,,
xlv.bike,available,56,6%,3,Mathematics,,,
thirtyone.bike,available,56,5%,10,Mathematics,,,
ilx.bike,available,56,5%,3,Mathematics,,,
fiftyfive.bike,available,56,7%,10,Mathematics,,,
lviii.bike,available,56,1%,5,Mathematics,,,
fortyone.bike,available,56,4%,9,Mathematics,,,
xxix.bike,available,56,4%,4,Mathematics,,,
xlvii.bike,available,56,2%,5,Mathematics,,,
xxiii.bike,available,56,5%,5,Mathematics,,,
xliii.bike,available,56,1%,5,Mathematics,,,
admittable.bike,available,56,1%,10,"Education,Healthcare,Hospitality",,,
aone.bike,available,56,15%,5,Food and Beverage,,,
triad.bike,available,56,15%,5,Arts,,,
fiftynine.bike,available,56,4%,10,Mathematics,,,
achy.bike,available,54,3%,4,Healthcare,,,
abatic.bike,available,54,1%,6,Science,,,
quintuplet.bike,available,54,1%,10,"Healthcare,Medicine,Science",,,
abducens.bike,available,54,1%,8,Medicine,,,
topnotch.bike,available,54,18%,8,Business,,,
fin.bike,available,54,30%,3,Finance,,,
adjuratory.bike,available,54,0%,10,"Law,Politics,Religion",,,
aboral.bike,available,54,2%,6,Science,,,
quatern.bike,available,54,2%,7,Mathematics,,,
unnatural.bike,available,54,4%,9,"Medicine,Science",,,
accentual.bike,available,54,3%,9,"Arts,Entertainment",,,
admonitory.bike,available,54,0%,10,"Business,Education,Healthcare",,,
vii.bike,available,54,13%,3,Mathematics,,,
scratchy.bike,available,54,3%,8,Fashion,,,
abient.bike,available,54,1%,6,Science,,,
sise.bike,available,54,5%,4,Mathematics,,,
deuceace.bike,available,54,2%,9,Sports,,,
achromatic.bike,available,54,4%,10,Science,,,
threescore.bike,available,54,1%,10,Mathematics,,,
